,,,,,"31,80",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,",",,,"48455,81","42052,299","6.403,511",0,,,"345,51","1094,354","4963,652","0,000",,,,,,Nơi nhận,,,,,DC phản hồi,,KFM THÔNG TIN,,,,,152.589.714,113.951.706,11.021.510,18.375.465,74.542.246,3.434.910,,,,,,
Người xử lý,Ngày chuyển hàng,Chi nhánh nhận,ID ST,Mã hàng,Tên Hàng,ĐVT,SL chuyển,SL nhận,Chênh lệch,PT chuyển hàng,Mã thùng,TO,Hạo hụt tự nhiên,SL trả tồn về ST,SL CL CXD,PT Trả tồn về ST,PT trả tồn về DC,PT DC pick dư,NOTE,Trạng thái,Lỗi,HAO HỤT,SIÊU THỊ,KHO RAU,Xử lý,Link hình ảnh,DC xác nhận,NOTE,KFM phản hồi,NOTE,CLV2,Loại hàng,% Hao hụt,"Giá nhập 
( -VAT)",Tổng GT,Tổng hao hụt,Tổng ST,Tổng kho rau,Tổng chưa xác định,GSM phụ trách,RSM phụ trách ,SM phụ trách,CLV3,CLV4,Thọ Note
,08/26/2026,KFM_HCM_GVA - 308 Lê Văn Thọ,LVT,1100816,DƯA HẤU RUỘT ĐỎ,KG,"14,80","14,68","0,120",PT1721070,A,TO248501,"0,120",,"0,000",,,,hình kdb,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.FRUITS,KG,"0,81%",16.000,1.920,1.920,0,0,0,SC015163 - Nguyễn Thị Cà,SC006437 - Lê Ngọc Thảo,SC006437 - Lê Ngọc Thảo,3.LOCAL FRUITS,4.Dưa Hấu,0
,08/26/2026,KFM_HCM_GVA - 308 Lê Văn Thọ,LVT,1100867,BƯỞI DA XANH LOẠI 1,KG,"5,10","5,02","0,080",PT1721070,A,TO248501,"0,080",,"0,000",,,,hình kdb,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.FRUITS,KG,"1,57%",39.998,3.200,3.200,0,0,0,SC015163 - Nguyễn Thị Cà,SC006437 - Lê Ngọc Thảo,SC006437 - Lê Ngọc Thảo,3.LOCAL FRUITS,4.Bưởi,0
,08/26/2026,KFM_HCM_GVA - 308 Lê Văn Thọ,LVT,1100917,BÍ ĐỎ TRÒN,KG,"8,60","8,52","0,080",PT1721070,A,TO248501,"0,080",,"0,000",,,,hình kdb,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.VEGETABLES,KG,"0,93%",19.504,1.560,1.560,0,0,0,SC015163 - Nguyễn Thị Cà,SC006437 - Lê Ngọc Thảo,SC006437 - Lê Ngọc Thảo,3.FRUIT VEGGIES,"4.Bầu, Bí, Mướp",0
,08/26/2026,KFM_HCM_GVA - 308 Lê Văn Thọ,LVT,1100992,DƯA LƯỚI VỎ XANH RUỘT CAM,KG,"10,00","9,92","0,080",PT1721070,A,TO248501,"0,080",,"0,000",,,,hình kdb,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.FRUITS,KG,"0,80%",37.000,2.960,2.960,0,0,0,SC015163 - Nguyễn Thị Cà,SC006437 - Lê Ngọc Thảo,SC006437 - Lê Ngọc Thảo,3.LOCAL FRUITS,4.Dưa Lưới,0
,08/26/2026,KFM_HCM_GVA - 308 Lê Văn Thọ,LVT,1101003,DƯA HẤU KHÔNG HẠT,KG,"10,40","10,26","0,140",PT1721070,A,TO248501,"0,140",,"0,000",,,,hình kdb,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.FRUITS,KG,"1,35%",22.000,3.080,3.080,0,0,0,SC015163 - Nguyễn Thị Cà,SC006437 - Lê Ngọc Thảo,SC006437 - Lê Ngọc Thảo,3.LOCAL FRUITS,4.Dưa Hấu,0
,08/26/2026,KFM_HCM_GVA - 308 Lê Văn Thọ,LVT,1101062,CHUỐI LABA ĐÀ LẠT,KG,"10,10","9,92","0,180",PT1721070,A,TO248501,"0,180",,"0,000",,,,hình kdb,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.FRUITS,KG,"1,78%",23.000,4.140,4.140,0,0,0,SC015163 - Nguyễn Thị Cà,SC006437 - Lê Ngọc Thảo,SC006437 - Lê Ngọc Thảo,3.LOCAL FRUITS,4.Chuối,HUB
,08/26/2026,KFM_HCM_GVA - 308 Lê Văn Thọ,LVT,1101079,BƠ 034,KG,"9,30","9,08","0,220",PT1721070,A,TO248501,"0,220",,"0,000",,,,hình kdb,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.FRUITS,KG,"2,37%",57.800,12.716,12.716,0,0,0,SC015163 - Nguyễn Thị Cà,SC006437 - Lê Ngọc Thảo,SC006437 - Lê Ngọc Thảo,3.LOCAL FRUITS,4.Bơ,HUB
